Species,Region,Collection_Date,Count
Grapevine berry inner necrosis virus,Asia,2010.0,15
Grapevine berry inner necrosis virus,Asia,2011.0,1
Grapevine berry inner necrosis virus,Asia,2012.0,1
Grapevine berry inner necrosis virus,Asia,2013.0,118
Grapevine berry inner necrosis virus,Asia,2014.0,28
Grapevine berry inner necrosis virus,Asia,2016.0,2
Grapevine berry inner necrosis virus,Asia,2020.0,2
Grapevine chrome mosaic virus,Europa,2014.0,1
Grapevine chrysovirus,North America,2011.0,1
Grapevine coguvirus,Europa,2018.0,3
Grapevine cryptic virus,North America,2011.0,1
Grapevine deformation virus,Asia,2017.0,1
Grapevine deformation virus,Asia,2020.0,1
Grapevine emaravirus A,Asia,2018.0,5
Grapevine enamovirus 1,Asia,2019.0,1
Grapevine enamovirus 1,Europa,2020.0,1
Grapevine enamovirus 1,North America,2018.0,7
Grapevine enamovirus 1,South America,2014.0,3
Grapevine endophyte alphaendornavirus,Africa,2011.0,2
Grapevine fabavirus,Asia,2014.0,2
Grapevine fabavirus,Asia,2016.0,45
Grapevine fabavirus,Asia,2017.0,1
Grapevine fabavirus,Asia,2018.0,12
Grapevine fabavirus,Asia,2019.0,11
Grapevine fabavirus,North America,2015.0,6
Grapevine fanleaf virus,Africa,2006.0,1
Grapevine fanleaf virus,Africa,2007.0,8
Grapevine fanleaf virus,Africa,2008.0,3
Grapevine fanleaf virus,Africa,2012.0,3
Grapevine fanleaf virus,Africa,2017.0,8
Grapevine fanleaf virus,Asia,2000.0,1
Grapevine fanleaf virus,Asia,2005.0,11
Grapevine fanleaf virus,Asia,2009.0,5
Grapevine fanleaf virus,Asia,2010.0,7
Grapevine fanleaf virus,Asia,2012.0,4
Grapevine fanleaf virus,Asia,2013.0,22
Grapevine fanleaf virus,Asia,2014.0,70
Grapevine fanleaf virus,Asia,2016.0,1
Grapevine fanleaf virus,Asia,2017.0,10
Grapevine fanleaf virus,Asia,2019.0,3
Grapevine fanleaf virus,Asia,2020.0,4
Grapevine fanleaf virus,Europa,2004.0,1
Grapevine fanleaf virus,Europa,2006.0,17
Grapevine fanleaf virus,Europa,2007.0,1
Grapevine fanleaf virus,Europa,2008.0,24
Grapevine fanleaf virus,Europa,2009.0,34
Grapevine fanleaf virus,Europa,2010.0,16
Grapevine fanleaf virus,Europa,2011.0,9
Grapevine fanleaf virus,Europa,2012.0,18
Grapevine fanleaf virus,Europa,2013.0,11
Grapevine fanleaf virus,Europa,2014.0,2
Grapevine fanleaf virus,Europa,2015.0,128
Grapevine fanleaf virus,Europa,2016.0,22
Grapevine fanleaf virus,Europa,2017.0,57
Grapevine fanleaf virus,Europa,2018.0,32
Grapevine fanleaf virus,Europa,2019.0,6
Grapevine fanleaf virus,Europa,2020.0,18
Grapevine fanleaf virus,North America,2006.0,4
Grapevine fanleaf virus,North America,2007.0,28
Grapevine fanleaf virus,North America,2008.0,10
Grapevine fanleaf virus,North America,2010.0,6
Grapevine fanleaf virus,North America,2011.0,3
Grapevine fanleaf virus,South America,2008.0,4
Grapevine fanleaf virus,South America,2009.0,6
Grapevine fanleaf virus,South America,2010.0,9
Grapevine fanleaf virus,South America,2011.0,4
Grapevine fanleaf virus satellite RNA,Europa,2007.0,16
Grapevine fanleaf virus satellite RNA,Europa,2008.0,42
Grapevine fanleaf virus satellite RNA,Europa,2009.0,19
Grapevine fanleaf virus satellite RNA,Europa,2010.0,42
Grapevine fanleaf virus satellite RNA,Europa,2015.0,31
Grapevine fanleaf virus satellite RNA,Europa,2018.0,11
Grapevine fanleaf virus satellite RNA,Europa,2019.0,15
Grapevine fanleaf virus satellite RNA,North America,2009.0,3
Grapevine fanleaf virus satellite RNA,North America,2010.0,2
Grapevine fleck virus,Asia,2008.0,1
Grapevine fleck virus,Asia,2010.0,2
Grapevine fleck virus,Asia,2013.0,1
Grapevine fleck virus,Asia,2014.0,1
Grapevine fleck virus,Asia,2016.0,1
Grapevine fleck virus,Asia,2020.0,2
Grapevine fleck virus,Asia,2022.0,1
Grapevine fleck virus,Europa,2007.0,1
Grapevine fleck virus,Europa,2011.0,11
Grapevine fleck virus,Europa,2012.0,3
Grapevine fleck virus,Europa,2013.0,2
Grapevine fleck virus,Europa,2014.0,15
Grapevine fleck virus,Europa,2015.0,2
Grapevine fleck virus,Europa,2016.0,2
Grapevine fleck virus,Europa,2017.0,17
Grapevine fleck virus,Europa,2018.0,25
Grapevine fleck virus,Europa,2019.0,33
Grapevine fleck virus,North America,2009.0,8
Grapevine fleck virus,North America,2011.0,2
Grapevine fleck virus,North America,2015.0,2
Grapevine fleck virus,North America,2018.0,10
Grapevine fleck virus,South America,2003.0,1
Grapevine fleck virus,South America,2008.0,3
Grapevine fleck virus,South America,2015.0,1
Grapevine foveavirus A,Europa,2013.0,1
Grapevine geminivirus A,Asia,2013.0,1
Grapevine geminivirus A,Asia,2014.0,1
Grapevine geminivirus A,Asia,2015.0,1
Grapevine geminivirus A,Asia,2016.0,19
Grapevine geminivirus A,Asia,2017.0,1
Grapevine geminivirus A,Asia,2018.0,3
Grapevine geminivirus A,Asia,2019.0,9
Grapevine geminivirus A,Asia,2021.0,1
Grapevine geminivirus A,Europa,2016.0,1
Grapevine geminivirus A,Oceans and Seas,2016.0,1
Grapevine geminivirus A defective DNA,Asia,2015.0,1
Grapevine geminivirus A defective DNA,Asia,2017.0,1
Grapevine geminivirus A defective DNA,Asia,2018.0,2
Grapevine geminivirus A defective DNA,Asia,2019.0,7
Grapevine hammerhead viroid-like RNA,Europa,2015.0,2
Grapevine hammerhead viroid-like RNA,Europa,2017.0,1
Grapevine latent viroid,Asia,2012.0,2
Grapevine latent viroid,Asia,2014.0,1
Grapevine latent viroid,Europa,2005.0,1
Grapevine laulavirus 2,Europa,2018.0,3
Grapevine laulavirus 3,Europa,2018.0,3
Grapevine laulavirus 4,Europa,2017.0,3
Grapevine leafroll-associated virus,Asia,1995.0,1
Grapevine leafroll-associated virus,Europa,2008.0,1
Grapevine leafroll-associated virus 1,Africa,2017.0,24
Grapevine leafroll-associated virus 1,Asia,2008.0,2
Grapevine leafroll-associated virus 1,Asia,2010.0,7
Grapevine leafroll-associated virus 1,Asia,2011.0,14
Grapevine leafroll-associated virus 1,Asia,2012.0,10
Grapevine leafroll-associated virus 1,Asia,2013.0,58
Grapevine leafroll-associated virus 1,Asia,2014.0,9
Grapevine leafroll-associated virus 1,Asia,2015.0,36
Grapevine leafroll-associated virus 1,Asia,2016.0,1
Grapevine leafroll-associated virus 1,Asia,2018.0,8
Grapevine leafroll-associated virus 1,Asia,2022.0,1
Grapevine leafroll-associated virus 1,Europa,2007.0,1
Grapevine leafroll-associated virus 1,Europa,2008.0,1
Grapevine leafroll-associated virus 1,Europa,2010.0,3
Grapevine leafroll-associated virus 1,Europa,2011.0,114
Grapevine leafroll-associated virus 1,Europa,2012.0,38
Grapevine leafroll-associated virus 1,Europa,2013.0,17
Grapevine leafroll-associated virus 1,Europa,2014.0,9
Grapevine leafroll-associated virus 1,Europa,2015.0,4
Grapevine leafroll-associated virus 1,Europa,2017.0,4
Grapevine leafroll-associated virus 1,Europa,2018.0,10
Grapevine leafroll-associated virus 1,Europa,2019.0,3
Grapevine leafroll-associated virus 1,Europa,2021.0,12
Grapevine leafroll-associated virus 1,North America,2006.0,3
Grapevine leafroll-associated virus 1,North America,2008.0,12
Grapevine leafroll-associated virus 1,North America,2009.0,2
Grapevine leafroll-associated virus 1,North America,2010.0,5
Grapevine leafroll-associated virus 1,North America,2011.0,1
Grapevine leafroll-associated virus 1,North America,2012.0,1
Grapevine leafroll-associated virus 1,North America,2013.0,2
Grapevine leafroll-associated virus 1,North America,2014.0,1
Grapevine leafroll-associated virus 1,North America,2015.0,4
Grapevine leafroll-associated virus 1,North America,2016.0,10
Grapevine leafroll-associated virus 1,North America,2017.0,1
Grapevine leafroll-associated virus 1,North America,2018.0,4
Grapevine leafroll-associated virus 1,South America,1997.0,1
Grapevine leafroll-associated virus 1,South America,2001.0,1
Grapevine leafroll-associated virus 1,South America,2007.0,2
Grapevine leafroll-associated virus 1,South America,2008.0,2
Grapevine leafroll-associated virus 1,South America,2009.0,1
Grapevine leafroll-associated virus 10,Asia,2011.0,3
Grapevine leafroll-associated virus 10,Asia,2012.0,2
Grapevine leafroll-associated virus 10,Europa,2011.0,1
Grapevine leafroll-associated virus 11,Asia,2011.0,3
Grapevine leafroll-associated virus 11,Asia,2012.0,1
Grapevine leafroll-associated virus 11,South America,2009.0,14
Grapevine leafroll-associated virus 13,Asia,2010.0,2
Grapevine leafroll-associated virus 13,Asia,2017.0,11
Grapevine leafroll-associated virus 2,Africa,2010.0,4
Grapevine leafroll-associated virus 2,Asia,2006.0,17
Grapevine leafroll-associated virus 2,Asia,2008.0,15
Grapevine leafroll-associated virus 2,Asia,2009.0,6
Grapevine leafroll-associated virus 2,Asia,2010.0,2
Grapevine leafroll-associated virus 2,Asia,2011.0,3
Grapevine leafroll-associated virus 2,Asia,2012.0,4
Grapevine leafroll-associated virus 2,Asia,2013.0,45
Grapevine leafroll-associated virus 2,Asia,2014.0,4
Grapevine leafroll-associated virus 2,Asia,2017.0,1
Grapevine leafroll-associated virus 2,Europa,2007.0,1
Grapevine leafroll-associated virus 2,Europa,2008.0,5
Grapevine leafroll-associated virus 2,Europa,2009.0,3
Grapevine leafroll-associated virus 2,Europa,2010.0,7
Grapevine leafroll-associated virus 2,Europa,2011.0,16
Grapevine leafroll-associated virus 2,Europa,2012.0,81
Grapevine leafroll-associated virus 2,Europa,2015.0,4
Grapevine leafroll-associated virus 2,Europa,2016.0,1
Grapevine leafroll-associated virus 2,Europa,2017.0,3
Grapevine leafroll-associated virus 2,Europa,2018.0,12
Grapevine leafroll-associated virus 2,Europa,2019.0,5
Grapevine leafroll-associated virus 2,North America,2006.0,3
Grapevine leafroll-associated virus 2,North America,2007.0,7
Grapevine leafroll-associated virus 2,North America,2008.0,5
Grapevine leafroll-associated virus 2,North America,2009.0,4
Grapevine leafroll-associated virus 2,North America,2010.0,27
Grapevine leafroll-associated virus 2,North America,2011.0,8
Grapevine leafroll-associated virus 2,North America,2015.0,11
Grapevine leafroll-associated virus 2,North America,2016.0,7
Grapevine leafroll-associated virus 2,North America,2017.0,1
Grapevine leafroll-associated virus 2,North America,2018.0,4
Grapevine leafroll-associated virus 2,North America,2019.0,6
Grapevine leafroll-associated virus 2,North America,2020.0,16
Grapevine leafroll-associated virus 2,Oceans and Seas,2020.0,2
Grapevine leafroll-associated virus 2,Oceans and Seas,2021.0,17
Grapevine leafroll-associated virus 2,South America,2007.0,1
Grapevine leafroll-associated virus 2,South America,2008.0,6
Grapevine leafroll-associated virus 2,South America,2009.0,6
Grapevine leafroll-associated virus 2,South America,2012.0,26
Grapevine leafroll-associated virus 2,South America,2014.0,3
Grapevine leafroll-associated virus 3,Africa,2010.0,7
Grapevine leafroll-associated virus 3,Africa,2012.0,1
Grapevine leafroll-associated virus 3,Africa,2013.0,2
Grapevine leafroll-associated virus 3,Asia,2008.0,2
Grapevine leafroll-associated virus 3,Asia,2009.0,52
Grapevine leafroll-associated virus 3,Asia,2010.0,34
Grapevine leafroll-associated virus 3,Asia,2011.0,40
Grapevine leafroll-associated virus 3,Asia,2012.0,4
Grapevine leafroll-associated virus 3,Asia,2014.0,1
Grapevine leafroll-associated virus 3,Asia,2016.0,7
Grapevine leafroll-associated virus 3,Asia,2018.0,57
Grapevine leafroll-associated virus 3,Asia,2019.0,4
Grapevine leafroll-associated virus 3,Asia,2020.0,2
Grapevine leafroll-associated virus 3,Europa,2007.0,36
Grapevine leafroll-associated virus 3,Europa,2008.0,8
Grapevine leafroll-associated virus 3,Europa,2009.0,43
Grapevine leafroll-associated virus 3,Europa,2010.0,23
Grapevine leafroll-associated virus 3,Europa,2011.0,83
Grapevine leafroll-associated virus 3,Europa,2012.0,56
Grapevine leafroll-associated virus 3,Europa,2013.0,20
Grapevine leafroll-associated virus 3,Europa,2014.0,49
Grapevine leafroll-associated virus 3,Europa,2015.0,8
Grapevine leafroll-associated virus 3,Europa,2016.0,15
Grapevine leafroll-associated virus 3,Europa,2017.0,19
Grapevine leafroll-associated virus 3,Europa,2018.0,50
Grapevine leafroll-associated virus 3,Europa,2019.0,24
Grapevine leafroll-associated virus 3,Europa,2020.0,23
Grapevine leafroll-associated virus 3,Europa,2021.0,31
Grapevine leafroll-associated virus 3,North America,2005.0,1
Grapevine leafroll-associated virus 3,North America,2006.0,5
Grapevine leafroll-associated virus 3,North America,2008.0,49
Grapevine leafroll-associated virus 3,North America,2009.0,255
Grapevine leafroll-associated virus 3,North America,2010.0,60
Grapevine leafroll-associated virus 3,North America,2011.0,12
Grapevine leafroll-associated virus 3,North America,2012.0,69
Grapevine leafroll-associated virus 3,North America,2013.0,85
Grapevine leafroll-associated virus 3,North America,2014.0,150
Grapevine leafroll-associated virus 3,North America,2015.0,159
Grapevine leafroll-associated virus 3,North America,2016.0,18
Grapevine leafroll-associated virus 3,North America,2017.0,11
Grapevine leafroll-associated virus 3,North America,2018.0,20
Grapevine leafroll-associated virus 3,North America,2020.0,19
Grapevine leafroll-associated virus 3,North America,2021.0,2
Grapevine leafroll-associated virus 3,Oceans and Seas,2008.0,3
Grapevine leafroll-associated virus 3,Oceans and Seas,2009.0,3
Grapevine leafroll-associated virus 3,Oceans and Seas,2016.0,1
Grapevine leafroll-associated virus 3,Oceans and Seas,2019.0,3
Grapevine leafroll-associated virus 3,South America,2001.0,1
Grapevine leafroll-associated virus 3,South America,2008.0,4
Grapevine leafroll-associated virus 3,South America,2009.0,6
Grapevine leafroll-associated virus 3,South America,2012.0,2
Grapevine leafroll-associated virus 3,South America,2014.0,1
Grapevine leafroll-associated virus 3,South America,2015.0,2
Grapevine leafroll-associated virus 3,South America,2016.0,6
Grapevine leafroll-associated virus 3,South America,2018.0,1
Grapevine leafroll-associated virus 4,Asia,2008.0,3
Grapevine leafroll-associated virus 4,Asia,2010.0,3
Grapevine leafroll-associated virus 4,Asia,2011.0,2
Grapevine leafroll-associated virus 4,Asia,2012.0,1
Grapevine leafroll-associated virus 4,Asia,2013.0,3
Grapevine leafroll-associated virus 4,Asia,2014.0,49
Grapevine leafroll-associated virus 4,Asia,2015.0,16
Grapevine leafroll-associated virus 4,Asia,2016.0,5
Grapevine leafroll-associated virus 4,Europa,2008.0,1
Grapevine leafroll-associated virus 4,Europa,2010.0,1
Grapevine leafroll-associated virus 4,Europa,2011.0,2
Grapevine leafroll-associated virus 4,Europa,2012.0,1
Grapevine leafroll-associated virus 4,Europa,2013.0,1
Grapevine leafroll-associated virus 4,Europa,2018.0,3
Grapevine leafroll-associated virus 4,North America,2011.0,3
Grapevine leafroll-associated virus 4,North America,2013.0,1
Grapevine leafroll-associated virus 4,North America,2015.0,2
Grapevine leafroll-associated virus 4,North America,2016.0,3
Grapevine leafroll-associated virus 4,South America,2012.0,2
Grapevine leafroll-associated virus 4,South America,2014.0,1
Grapevine leafroll-associated virus 5,Asia,2008.0,1
Grapevine leafroll-associated virus 5,Asia,2010.0,3
Grapevine leafroll-associated virus 5,Asia,2012.0,1
Grapevine leafroll-associated virus 5,Europa,2007.0,12
Grapevine leafroll-associated virus 5,Europa,2008.0,1
Grapevine leafroll-associated virus 5,Europa,2011.0,4
Grapevine leafroll-associated virus 5,Europa,2012.0,2
Grapevine leafroll-associated virus 5,Europa,2014.0,1
Grapevine leafroll-associated virus 5,North America,2010.0,1
Grapevine leafroll-associated virus 5,North America,2011.0,2
Grapevine leafroll-associated virus 5,North America,2015.0,2
Grapevine leafroll-associated virus 5,South America,2006.0,1
Grapevine leafroll-associated virus 5,South America,2009.0,15
Grapevine leafroll-associated virus 5,South America,2011.0,2
Grapevine leafroll-associated virus 5,South America,2015.0,1
Grapevine leafroll-associated virus 6,Asia,2015.0,1
Grapevine leafroll-associated virus 6,South America,2011.0,1
Grapevine leafroll-associated virus 7,Africa,2014.0,3
Grapevine leafroll-associated virus 7,Asia,2007.0,2
Grapevine leafroll-associated virus 7,Asia,2008.0,2
Grapevine leafroll-associated virus 7,Asia,2009.0,29
Grapevine leafroll-associated virus 7,Asia,2010.0,29
Grapevine leafroll-associated virus 7,Asia,2011.0,10
Grapevine leafroll-associated virus 7,Asia,2012.0,2
Grapevine leafroll-associated virus 7,Asia,2013.0,61
Grapevine leafroll-associated virus 7,Asia,2016.0,1
Grapevine leafroll-associated virus 7,Asia,2018.0,2
Grapevine leafroll-associated virus 7,Asia,2020.0,1
Grapevine leafroll-associated virus 7,Europa,2007.0,3
Grapevine leafroll-associated virus 7,Europa,2018.0,1
Grapevine leafroll-associated virus 7,North America,2007.0,9
Grapevine leafroll-associated virus 7,North America,2009.0,1
Grapevine leafroll-associated virus 7,South America,2007.0,2
Grapevine leafroll-associated virus 8,Asia,2011.0,3
Grapevine leafroll-associated virus 8,Asia,2012.0,3
Grapevine leafroll-associated virus 9,Europa,2009.0,2
Grapevine leafroll-associated virus 9,North America,2011.0,1
Grapevine leafroll-associated virus 9,South America,2009.0,1
Grapevine line pattern virus,Europa,2015.0,1
Grapevine line pattern virus,Europa,2018.0,3
Grapevine line pattern virus,North America,2019.0,3
Grapevine nepovirus A,Europa,2017.0,2
Grapevine pararetrovirus,Europa,2018.0,2
Grapevine partitivirus,Asia,2019.0,3
Grapevine partitivirus,North America,2011.0,4
Grapevine partitivirus,North America,2012.0,1
Grapevine polerovirus 1,Asia,1987.0,1
Grapevine polerovirus 1,Asia,2018.0,1
Grapevine polerovirus 1,Asia,2019.0,6
Grapevine polerovirus 1,Asia,2020.0,1
Grapevine polerovirus 1,Europa,1979.0,1
Grapevine red blotch virus,Asia,2012.0,1
Grapevine red blotch virus,Asia,2014.0,1
Grapevine red blotch virus,Europa,2004.0,2
Grapevine red blotch virus,Europa,2007.0,2
Grapevine red blotch virus,North America,1940.0,1
Grapevine red blotch virus,North America,2010.0,5
Grapevine red blotch virus,North America,2011.0,9
Grapevine red blotch virus,North America,2012.0,7
Grapevine red blotch virus,North America,2013.0,1
Grapevine red blotch virus,North America,2014.0,36
Grapevine red blotch virus,North America,2015.0,78
Grapevine red blotch virus,North America,2016.0,41
Grapevine red blotch virus,North America,2017.0,42
Grapevine red blotch virus,North America,2018.0,19
Grapevine red blotch virus,North America,2020.0,3
Grapevine red blotch virus,North America,2021.0,11
Grapevine red blotch virus,South America,2018.0,2
Grapevine red globe-like virus,Europa,2011.0,1
Grapevine rubodvirus 1,Asia,2018.0,3
Grapevine rubodvirus 2,South America,2017.0,3
Grapevine rupestris stem pitting-associated virus,Africa,2010.0,6
Grapevine rupestris stem pitting-associated virus,Africa,2013.0,6
Grapevine rupestris stem pitting-associated virus,Africa,2015.0,252
Grapevine rupestris stem pitting-associated virus,Africa,2016.0,270
Grapevine rupestris stem pitting-associated virus,Africa,2018.0,1
Grapevine rupestris stem pitting-associated virus,Asia,2010.0,1
Grapevine rupestris stem pitting-associated virus,Asia,2012.0,79
Grapevine rupestris stem pitting-associated virus,Asia,2013.0,1
Grapevine rupestris stem pitting-associated virus,Asia,2014.0,22
Grapevine rupestris stem pitting-associated virus,Asia,2015.0,2
Grapevine rupestris stem pitting-associated virus,Asia,2016.0,15
Grapevine rupestris stem pitting-associated virus,Asia,2017.0,2
Grapevine rupestris stem pitting-associated virus,Asia,2018.0,1
Grapevine rupestris stem pitting-associated virus,Asia,2020.0,1
Grapevine rupestris stem pitting-associated virus,Europa,2007.0,153
Grapevine rupestris stem pitting-associated virus,Europa,2009.0,28
Grapevine rupestris stem pitting-associated virus,Europa,2010.0,22
Grapevine rupestris stem pitting-associated virus,Europa,2011.0,17
Grapevine rupestris stem pitting-associated virus,Europa,2012.0,4
Grapevine rupestris stem pitting-associated virus,Europa,2013.0,33
Grapevine rupestris stem pitting-associated virus,Europa,2014.0,12
Grapevine rupestris stem pitting-associated virus,Europa,2015.0,45
Grapevine rupestris stem pitting-associated virus,Europa,2016.0,20
Grapevine rupestris stem pitting-associated virus,Europa,2017.0,33
Grapevine rupestris stem pitting-associated virus,Europa,2018.0,38
Grapevine rupestris stem pitting-associated virus,Europa,2019.0,33
Grapevine rupestris stem pitting-associated virus,North America,2000.0,1
Grapevine rupestris stem pitting-associated virus,North America,2005.0,40
Grapevine rupestris stem pitting-associated virus,North America,2006.0,70
Grapevine rupestris stem pitting-associated virus,North America,2007.0,32
Grapevine rupestris stem pitting-associated virus,North America,2008.0,4
Grapevine rupestris stem pitting-associated virus,North America,2010.0,1
Grapevine rupestris stem pitting-associated virus,North America,2011.0,4
Grapevine rupestris stem pitting-associated virus,North America,2018.0,24
Grapevine rupestris stem pitting-associated virus,North America,2019.0,40
Grapevine rupestris stem pitting-associated virus,North America,2020.0,16
Grapevine rupestris stem pitting-associated virus,South America,2009.0,7
Grapevine rupestris stem pitting-associated virus,South America,2012.0,10
Grapevine rupestris stem pitting-associated virus,South America,2014.0,21
Grapevine rupestris stem pitting-associated virus,South America,2016.0,1
Grapevine rupestris stem pitting-associated virus,South America,2018.0,3
Grapevine rupestris stem pitting-associated virus,South America,2019.0,1
Grapevine rupestris vein feathering virus,Asia,2013.0,2
Grapevine rupestris vein feathering virus,Asia,2016.0,3
Grapevine rupestris vein feathering virus,Asia,2017.0,29
Grapevine rupestris vein feathering virus,Asia,2019.0,1
Grapevine rupestris vein feathering virus,Asia,2020.0,1
Grapevine rupestris vein feathering virus,Europa,2005.0,1
Grapevine rupestris vein feathering virus,Europa,2011.0,5
Grapevine rupestris vein feathering virus,Europa,2014.0,14
Grapevine rupestris vein feathering virus,Europa,2015.0,1
Grapevine rupestris vein feathering virus,Europa,2016.0,5
Grapevine rupestris vein feathering virus,Europa,2017.0,8
Grapevine rupestris vein feathering virus,Europa,2018.0,14
Grapevine rupestris vein feathering virus,Europa,2019.0,23
Grapevine rupestris vein feathering virus,North America,2014.0,1
Grapevine rupestris vein feathering virus,North America,2016.0,4
Grapevine rupestris vein feathering virus,North America,2018.0,1
Grapevine rupestris vein feathering virus,North America,2020.0,4
Grapevine rupestris vein feathering virus,Oceans and Seas,2015.0,2
Grapevine rupestris vein feathering virus,Oceans and Seas,2016.0,3
Grapevine rupestris vein feathering virus,Oceans and Seas,2018.0,12
Grapevine rupestris vein feathering virus,South America,2012.0,2
Grapevine rupestris vein feathering virus,South America,2015.0,1
Grapevine satellite virus,Asia,2015.0,1
Grapevine satellite virus,Europa,2014.0,1
Grapevine satellite virus,Europa,2017.0,3
Grapevine satellite virus,Europa,2018.0,3
Grapevine satellite virus,Europa,2019.0,1
Grapevine satellite virus,North America,2011.0,2
Grapevine toga-like virus,Europa,2015.0,1
Grapevine umbra-like virus,Europa,2018.0,2
Grapevine umbra-like virus,Europa,2019.0,2
Grapevine vein clearing virus,North America,2010.0,2
Grapevine vein clearing virus,North America,2012.0,1
Grapevine vein clearing virus,North America,2014.0,6
Grapevine vein clearing virus,North America,2015.0,1
Grapevine vein clearing virus,North America,2016.0,40
Grapevine vein clearing virus,North America,2017.0,91
Grapevine vein clearing virus,North America,2018.0,29
Grapevine vein clearing virus,North America,2019.0,6
Grapevine vein clearing virus,South America,2014.0,2
Grapevine virga-like virus,Europa,2016.0,2
Grapevine virga-like virus,Europa,2018.0,4
Grapevine virus 99B/SdP2/South Africa/2008,Africa,2008.0,1
Grapevine virus A,Africa,1998.0,1
Grapevine virus A,Africa,2010.0,3
Grapevine virus A,Africa,2013.0,1
Grapevine virus A,Africa,2019.0,22
Grapevine virus A,Asia,2008.0,2
Grapevine virus A,Asia,2009.0,53
Grapevine virus A,Asia,2013.0,26
Grapevine virus A,Asia,2015.0,1
Grapevine virus A,Asia,2016.0,11
Grapevine virus A,Asia,2017.0,1
Grapevine virus A,Asia,2021.0,4
Grapevine virus A,Europa,2007.0,2
Grapevine virus A,Europa,2010.0,7
Grapevine virus A,Europa,2011.0,7
Grapevine virus A,Europa,2012.0,10
Grapevine virus A,Europa,2013.0,57
Grapevine virus A,Europa,2014.0,9
Grapevine virus A,Europa,2015.0,5
Grapevine virus A,Europa,2016.0,5
Grapevine virus A,Europa,2017.0,11
Grapevine virus A,Europa,2018.0,4
Grapevine virus A,Europa,2019.0,5
Grapevine virus A,Europa,2021.0,16
Grapevine virus A,North America,2008.0,5
Grapevine virus A,North America,2011.0,181
Grapevine virus A,North America,2013.0,8
Grapevine virus A,Oceans and Seas,2013.0,3
Grapevine virus A,Oceans and Seas,2016.0,2
Grapevine virus A,Oceans and Seas,2018.0,4
Grapevine virus A,South America,2007.0,1
Grapevine virus A,South America,2008.0,7
Grapevine virus A,South America,2009.0,2
Grapevine virus A,South America,2012.0,1
Grapevine virus A,South America,2014.0,2
Grapevine virus A,South America,2015.0,1
Grapevine virus B,Africa,1999.0,1
Grapevine virus B,Africa,2014.0,4
Grapevine virus B,Africa,2019.0,85
Grapevine virus B,Asia,2010.0,2
Grapevine virus B,Asia,2012.0,24
Grapevine virus B,Asia,2014.0,1
Grapevine virus B,Asia,2015.0,1
Grapevine virus B,Asia,2016.0,8
Grapevine virus B,Asia,2017.0,1
Grapevine virus B,Asia,2020.0,1
Grapevine virus B,Europa,2008.0,9
Grapevine virus B,Europa,2010.0,1
Grapevine virus B,Europa,2011.0,2
Grapevine virus B,Europa,2012.0,8
Grapevine virus B,Europa,2013.0,43
Grapevine virus B,Europa,2014.0,3
Grapevine virus B,Europa,2015.0,35
Grapevine virus B,Europa,2016.0,4
Grapevine virus B,Europa,2017.0,2
Grapevine virus B,Europa,2019.0,2
Grapevine virus B,North America,2008.0,5
Grapevine virus B,North America,2010.0,1
Grapevine virus B,North America,2011.0,2
Grapevine virus B,North America,2012.0,1
Grapevine virus B,North America,2014.0,1
Grapevine virus B,North America,2018.0,1
Grapevine virus B,South America,2012.0,3
Grapevine virus B,South America,2014.0,1
Grapevine virus B,South America,2019.0,1
Grapevine virus D,Asia,2014.0,2
Grapevine virus D,Asia,2017.0,2
Grapevine virus D,Europa,2016.0,1
Grapevine virus D,Europa,2017.0,1
Grapevine virus D,South America,2011.0,3
Grapevine virus D,South America,2014.0,1
Grapevine virus E,Africa,2008.0,1
Grapevine virus E,Africa,2009.0,1
Grapevine virus E,Africa,2019.0,30
Grapevine virus E,Asia,2011.0,4
Grapevine virus E,Asia,2012.0,20
Grapevine virus E,Asia,2014.0,1
Grapevine virus E,Asia,2015.0,5
Grapevine virus E,Asia,2016.0,7
Grapevine virus E,Europa,2012.0,2
Grapevine virus E,Europa,2015.0,1
Grapevine virus E,Europa,2016.0,13
Grapevine virus E,Europa,2017.0,2
Grapevine virus E,North America,2006.0,1
Grapevine virus E,North America,2018.0,1
Grapevine virus E,South America,2018.0,4
Grapevine virus F,Africa,2012.0,2
Grapevine virus F,Africa,2014.0,1
Grapevine virus F,Africa,2019.0,5
Grapevine virus F,Asia,2012.0,3
Grapevine virus F,Asia,2015.0,6
Grapevine virus F,Asia,2016.0,6
Grapevine virus F,Asia,2020.0,2
Grapevine virus F,Europa,2012.0,11
Grapevine virus F,Europa,2016.0,20
Grapevine virus F,Europa,2017.0,23
Grapevine virus F,Europa,2018.0,2
Grapevine virus F,Europa,2019.0,2
Grapevine virus F,North America,2011.0,2
Grapevine virus F,North America,2012.0,13
Grapevine virus F,South America,2012.0,1
Grapevine virus G,Europa,2015.0,5
Grapevine virus G,Europa,2019.0,1
Grapevine virus G,Europa,2020.0,24
Grapevine virus G,Europa,2021.0,11
Grapevine virus G,North America,2017.0,8
Grapevine virus G,Oceans and Seas,2016.0,4
Grapevine virus H,Africa,2018.0,4
Grapevine virus H,Africa,2019.0,38
Grapevine virus H,Asia,2018.0,10
Grapevine virus H,Europa,2016.0,2
Grapevine virus H,Europa,2018.0,34
Grapevine virus H,Europa,2019.0,1
Grapevine virus H,Europa,2021.0,18
