,Taxonomy,Isolation_Source,Count
4551,Grapevine leafroll-associated virus 6,plant stem,1
4552,Grapevine leafroll-associated virus 7,plant leaf,1
4553,Grapevine leafroll-associated virus 7,plant stem,1
4554,Grapevine pararetrovirus,plant stem,2
4555,Grapevine red blotch virus,plant leaf,8
4556,Grapevine rupestris stem pitting-associated virus,flower,24
4557,Grapevine rupestris stem pitting-associated virus,plant leaf,555
4558,Grapevine rupestris stem pitting-associated virus,plant stem,67
4559,Grapevine rupestris vein feathering virus,plant stem,2
4560,Grapevine satellite virus,plant stem,2
4561,Grapevine umbra-like virus,plant stem,2
4562,Grapevine virus A,plant leaf,114
4563,Grapevine virus A,plant stem,1
4564,Grapevine virus B,plant leaf,426
4565,Grapevine virus B,plant stem,13
4566,Grapevine virus E,phloem,5
4567,Grapevine virus E,plant leaf,150
4568,Grapevine virus F,plant leaf,25
4569,Grapevine virus F,plant stem,42
4570,Grapevine virus H,plant leaf,190
4571,Grapevine virus I,plant leaf,15
4572,Grapevine virus L,plant leaf,512
4573,Grapevine virus N,plant leaf,25
4574,Grapevine virus O,plant leaf,10
4575,Grapevine virus T,plant stem,1
4576,Grenadier adomavirus,muscle,15
4577,Grey sealpox virus,lesion_tumor,3
4578,Grey sealpox virus,"skin, lesion",16
4579,Grey squirrel astrovirus,feces,3
4580,Grey squirrel kobuvirus,feces,1
4581,Grey teal chaphamaparvovirus,feces,5
4582,Grey teal gyrovirus,feces,3
4583,Grifec polyomavirus GB3,feces,5
4584,Griffon vulture papillomavirus,lesion_tumor,1
4585,Ground squirrel hepatitis virus,blood,4
4586,Groundnut bud necrosis orthotospovirus,plant leaf,466
4587,Groundnut ringspot orthotospovirus,plant leaf,12
4588,Groundnut rosette assistor virus,plant leaf,19
4589,Groundnut rosette virus,plant leaf,11
4590,Gruetzi mitenand virus,blood,1
4591,Gruhelivirus A,feces,1
4592,Gruiform aveparvovirus 1,feces,16
4593,Grus japonensis CRESS-DNA-virus sp.,feces,35
4594,Grus japonensis Chaphamaparvovirus,feces,5
4595,Grus japonensis Circoviridae sp.,feces,5
4596,Grus japonensis Genomoviridae sp.,feces,10
4597,Grus japonensis ambidensovirus,feces,5
4598,Grus japonensis parvo-like hybrid virus,feces,17
4599,Grus japonensis parvoviridae sp.,feces,17
4600,Grus monacha CRESS-DNA-virus sp.,feces,1
4601,Grus monacha Genomoviridae sp.,feces,6
4602,Grusopivirus A,feces,1
4603,Grusopivirus B,feces,1
4604,Grusopivirus C,feces,1
4605,Guanarito mammarenavirus,lung,5
4606,Guanarito mammarenavirus,"spleen, abdominal cavity",4
4607,Guangxi alphaflexivirus 1,feces,1
4608,Guangxi bromovirus,feces,1
4609,Guangxi mamastrovirus 1,feces,3
4610,Guangxi mamastrovirus 2,feces,3
4611,Guangxi orbivirus,blood,20
4612,Guar leaf curl alphasatellite,plant leaf,46
4613,Guato paramyxovirus,"kidney, abdominal cavity",7
4614,Guinea fowl picornavirus,"feces, abdominal cavity",2
4615,Guinea pig adenovirus,lung,67
4616,Gull adenovirus,"feces, abdominal cavity",1
4617,Gull circovirus,bursa,3
4618,Gull circovirus,feces,10
4619,Gulupa bacilliform virus A,plant leaf,6
4620,Gyrovirus 3,feces,12
4621,Gyrovirus 3,muscle,4
4622,Gyrovirus 6,feces,6
4623,Gyrovirus 6,muscle,1
4624,Gyrovirus 9,"spleen, abdominal cavity",3
4625,Gyrovirus VC5,"spleen, abdominal cavity",1
4626,Gyrovirus VC7,"spleen, abdominal cavity",1
4627,Gyrovirus galga1,blood,23
4628,Gyrovirus galga1,"face, skin",3
4629,Gyrovirus galga1,feces,33
4630,Gyrovirus galga1,"liver, abdominal cavity",9
4631,Gyrovirus galga1,muscle,3
4632,Gyrovirus galga1,oronasopharynx,3
4633,Gyrovirus galga1,"spleen, abdominal cavity",6
4634,Gyrovirus galga1,"spleen, liver, abdominal cavity",51
4635,Gyrovirus galga2,muscle,6
4636,Gyrovirus homsa1,feces,9
4637,Gyrovirus homsa2,feces,6
4638,Gyrovirus homsa3,feces,6
4639,Gyrovirus homsa3,muscle,2
4640,Gyrovirus homsa4,feces,6
4641,Gyrovirus hydho1,feces,8
4642,Gyrovirus myferr1,feces,3
4643,HCV/GBV-B chimeric virus,liver,1
4644,HMO Astrovirus A,feces,14
4645,HMO Astrovirus B,feces,3
4646,HMO Astrovirus C,feces,4
4647,HP38A virus,feces,1
4648,HP38B virus,feces,1
4649,Hainan alphaendornavirus 7,feces,1
4650,Hainan betaflexivirus,feces,6
4651,Hainan cytorhabdovirus,feces,7
4652,Hainan mamastrovirus,feces,3
4653,Halastavi arva RNA virus,abdominal cavity,4
4654,Halophytophthora RNA virus 1,mycelium,4
4655,Halophytophthora RNA virus 2,mycelium,2
4656,Halophytophthora RNA virus 3,mycelium,3
4657,Halophytophthora RNA virus 4,mycelium,2
4658,Halophytophthora RNA virus 5,mycelium,3
4659,Halophytophthora RNA virus 6,mycelium,5
4660,Halophytophthora RNA virus 7,mycelium,4
4661,Halophytophthora RNA virus 8,mycelium,4
4662,Hamadryas baboon polyomavirus,blood,2
4663,Hans Kompis virus,brain,2
4664,Hantaan orthohantavirus,abdominal cavity,2
4665,Hantaan orthohantavirus,blood,129
4666,Hantaan orthohantavirus,"kidney, abdominal cavity",1
4667,Hantaan orthohantavirus,lung,386
4668,Hantaan orthohantavirus,"lung, oronasopharynx",1
4669,Hantaan orthohantavirus,"spleen, abdominal cavity",11
4670,Hantaan orthohantavirus,urine,11
4671,Hantavirus China/YN06,feces,18
4672,Hantavirus FL-2014,lung,5
4673,Hantavirus HMT 08-02,blood,1
4674,Hantavirus HantaV-1,oronasopharynx,1
4675,Hantavirus HantaV-1,"oronasopharynx, feces, blood",2
4676,Hantavirus HantaV-2,feces,1
4677,Hantavirus HantaV-3,oronasopharynx,1
4678,Hantavirus Hu/BRA/169H/2009,blood,1
4679,Hantavirus Hu/BRA/213H/2009,blood,1
4680,Hantavirus Hu/BRA/256H/2009,blood,1
4681,Hantavirus Hu/BRA/268H/2009,blood,1
4682,Hantavirus Hu/BRA/274H/2009,blood,1
4683,Hantavirus Hu/BRA/292H/2009,blood,1
4684,Hantavirus Hu/BRA/305H/2009,blood,1
4685,Hantavirus Hu/BRA/32H/2009,blood,1
4686,Hantavirus Hu/BRA/389H/2009,blood,1
4687,Hantavirus Hu/BRA/395H/2009,blood,1
4688,Hantavirus Hu/BRA/417H/2009,blood,1
4689,Hantavirus Hu/BRA/420H/2009,blood,1
4690,Hantavirus Hu/BRA/452H/2009,blood,1
4691,Hantavirus Hu/BRA/461H/2009,blood,1
4692,Hantavirus Hu/BRA/462H/2009,blood,1
4693,Hantavirus Hu/BRA/46H/2009,blood,1
4694,Hantavirus Hu/BRA/511H/2009,blood,1
4695,Hantavirus Human/HRP/02-72/BRA/2002,blood,1
4696,Hantavirus Jurong TJK/06(RT49),lung,3
4697,Hantavirus Jurong TJK/06(RT50),lung,3
4698,Hantavirus Leninskoe JAO 449-44-15,lung,1
4699,Hantavirus MAYOV,"liver, abdominal cavity",25
4700,Hantavirus MAYOV,"spleen, abdominal cavity",30
4701,Hantavirus NB2,lung,1
4702,Hantavirus NB5,lung,1
4703,Hantavirus NB8,lung,1
4704,Hantavirus NB9,lung,1
4705,Hantavirus Zhangmu01,lung,2
4706,Hantavirus sp.,animal tissues,2
4707,Hantavirus sp.,urine,1
4708,Hantavirus sp. Paranoa,blood,2
4709,Hardenbergia mosaic virus,plant leaf,1
4710,Harkavirus A,cloaca,3
4711,Havana anole adomavirus,brain,6
4712,Hawaiian monk seal herpesvirus,oronasopharynx,1
4713,Hayes bunyavirus,gill,1
4714,Heartland bandavirus,blood,16
4715,Hedgehog arterivirus,brain,9
4716,Hedgehog coronavirus,"feces, abdominal cavity",3
4717,Hedgehog coronavirus 1,feces,38
4718,Hedgehog herpesvirus,oronasopharynx,14
4719,Heilongjiang avastrovirus,feces,2
4720,Heilongjiang orthohepevirus,feces,3
4721,Heilongjiang porcine bastro-like virus,feces,2
4722,Helicobacter phage COL 16-PUJ,animal tissues,22
4723,Helicobacter phage COL 2-PUJ,animal tissues,22
4724,Helicobacter phage COL 23-PUJ,animal tissues,40
4725,Helicobacter phage COL 3-PUJ,animal tissues,1
4726,Helicobacter phage COL 32-PUJ,animal tissues,2
4727,Helicobacter phage COL 33-PUJ,animal tissues,2
4728,Helicobacter phage COL 34-PUJ,animal tissues,1
4729,Helicobacter phage COL 35-PUJ,animal tissues,1
4730,Helicobacter phage COL 36-PUJ,animal tissues,1
4731,Helicobacter phage COL 37-PUJ,animal tissues,1
4732,Helicobacter phage COL 38-PUJ,animal tissues,1
4733,Helicobacter phage COL 39-PUJ,animal tissues,2
4734,Helicobacter phage COL 4-PUJ,animal tissues,1
4735,Helicobacter phage COL 40-PUJ,animal tissues,1
4736,Helicobacter phage COL 41-PUJ,animal tissues,1
4737,Helicobacter phage COL 42-PUJ,animal tissues,2
4738,Helicobacter phage COL 43-PUJ,animal tissues,1
4739,Helicobacter phage COL 44-PUJ,animal tissues,1
4740,Helicobacter phage COL 45-PUJ,animal tissues,1
4741,Helicobacter phage COL 46-PUJ,animal tissues,1
4742,Helicobacter phage COL 47-PUJ,animal tissues,1
4743,Helicobacter phage COL 48-PUJ,animal tissues,1
4744,Helicobacter phage COL 5-PUJ,animal tissues,32
4745,Helicobacter phage COL 6-PUJ,animal tissues,33
4746,Helleborus net necrosis virus,plant leaf,1
4747,Hemidesmus yellow mosaic virus,plant leaf,21
4748,Hemigrapsus takanoi nimavirus,muscle,111
4749,Henan avastrovirus,feces,2
4750,Henan betaflexivirus 11,feces,2
4751,Henan betaflexivirus 4,feces,1
4752,Henan betaflexivirus 7,feces,1
4753,Henan betaflexivirus 8,feces,1
4754,Henan betaflexivirus 9,feces,2
4755,Henan mamastrovirus 1,feces,3
4756,Henan mamastrovirus 2,feces,3
4757,Henan mamastrovirus 3,feces,3
4758,Henan mamastrovirus 4,feces,2
4759,Henan mamastrovirus 5,feces,3
4760,Henan mamastrovirus 6,feces,3
4761,Henan mamastrovirus 7,feces,2
4762,Henan mamastrovirus 8,feces,3
4763,Hendra henipavirus,blood,21
4764,Hendra henipavirus,feces,2
4765,Hendra henipavirus,oronasopharynx,16
4766,Hendra henipavirus,swab,6
4767,Henipavirus sp.,kidney,21
4768,Hepacivirus A,blood,56
4769,Hepacivirus A,"blood, blood",22
4770,Hepacivirus A,"liver, abdominal cavity",8
4771,Hepacivirus A,lung,14
4772,Hepacivirus B,"blood, liver, abdominal cavity",11
4773,Hepacivirus C,blood,75868
4774,Hepacivirus C,"blood, blood",1
4775,Hepacivirus C,liver,483
4776,Hepacivirus C,"liver, abdominal cavity",473
4777,Hepacivirus C,liver_tumor,209
4778,Hepacivirus C,spleen,1
4779,Hepacivirus D,blood,14
4780,Hepacivirus E,blood,1
4781,Hepacivirus K,blood,12
4782,Hepacivirus L,blood,12
4783,Hepacivirus M,blood,12
4784,Hepacivirus N,blood,88
4785,Hepacivirus N,feces,1
4786,Hepacivirus N,"liver, abdominal cavity",4
4787,Hepacivirus N,muscle,3
4788,Hepacivirus N,oronasopharynx,1
4789,Hepacivirus P,"liver, abdominal cavity",12
4790,Hepacivirus Q,"liver, abdominal cavity",4
4791,Hepacivirus SMKL-2012,blood,4
4792,Hepacivirus horse/DH1/HUN/2013,blood,1
4793,Hepatitis B virus,animal tissues,179
4794,Hepatitis B virus,bile,7
4795,Hepatitis B virus,blood,67372
4796,Hepatitis B virus,"blood, liver",7
4797,Hepatitis B virus,cerebrospinal fluid,4
4798,Hepatitis B virus,feces,13
4799,Hepatitis B virus,hair,15
4800,Hepatitis B virus,lesion_tumor,193
4801,Hepatitis B virus,"liver, abdominal cavity",632
4802,Hepatitis B virus,liver_tumor,352
4803,Hepatitis B virus,lung,3
4804,Hepatitis B virus,nail,27
4805,Hepatitis B virus,"spleen, liver, abdominal cavity",3
4806,Hepatitis B virus,umbilical cord,15
4807,Hepatitis delta virus,blood,1595
4808,Hepatitis delta virus,liver,53
4809,Hepatitis delta virus,"liver, abdominal cavity",14
4810,Hepatovirus A,animal tissues,7
4811,Hepatovirus A,blood,2793
4812,Hepatovirus A,feces,613
4813,Hepatovirus A,fruit,2
4814,Hepatovirus A,liver,1
4815,Hepatovirus A,"liver, abdominal cavity",12
4816,Hepatovirus A,"saliva, oronasopharynx",5
4817,Hepatovirus C,blood,3
4818,Hepatovirus sp.,feces,10
4819,Hepatovirus sp.,"liver, abdominal cavity",2
4820,Hepelivirus,feces,1
4821,Hepeviridae sp.,feces,21
4822,Hepevirus fur seal/AAUST73/BR/2012,feces,1
4823,Heron hepatitis B virus,blood,2
4824,Herpesviridae HV-23,feces,1
4825,Herpesviridae sp.,blood,1
4826,Herpesviridae sp.,brain,4
4827,Herpesviridae sp.,oronasopharynx,5
4828,Herpesviridae sp.,urine,4
4829,Hibiscus chlorotic ringspot virus,plant leaf,19
4830,Hibiscus latent Fort Pierce virus,plant leaf,1
4831,Hibiscus latent Singapore virus,plant leaf,3
4832,Hibiscus leaf curl alphasatellite,plant leaf,4
4833,Hibiscus vein enation virus,plant leaf,6
4834,Highlands J virus,blood,8
4835,Highlands J virus,brain,19
4836,Himalayan marmot bocaparvovirus 1,"liver, abdominal cavity",4
4837,Himalayan marmot bocaparvovirus 2,feces,4
4838,Hipposideros bat coronavirus,feces,22
4839,Hipposideros bat paramyxovirus,urine,10
4840,Hipposideros diadema herpesvirus,"spleen, abdominal cavity",2
4841,Hokkaido virus,lung,64
4842,Holcus lanatus-associated virus,plant leaf,4
4843,Hollyhock leaf curl alphasatellite,plant leaf,1
4844,Hollyhock leaf curl virus,plant leaf,32
4845,Hollyhock yellow vein alphasatellite,plant leaf,1
4846,Hollyhock yellow vein mosaic virus,plant leaf,36
4847,Hollyhock yellow vein virus,plant leaf,6
4848,Hollyhock yellow vein virus associated symptomless alphasatellite,plant leaf,2
4849,Homarus gammarus nudivirus,abdominal cavity,194
4850,Honeysuckle yellow vein betasatellite,plant leaf,1
4851,Honeysuckle yellow vein mosaic betasatellite,plant leaf,1
4852,Honeysuckle yellow vein virus,plant leaf,6
4853,Hooded seal herpesvirus,blood,1
4854,Horse parvovirus CSF,blood,20
4855,Horsegram yellow mosaic virus,plant leaf,268
4856,Hosta virus X,plant leaf,3
4857,Howler monkey associated porprismacovirus 1,feces,4
4858,Huangpi virus,lung,2
4859,Hubei chryso-like virus 1,feces,4
4860,Hubei mamastrovirus 1,feces,3
4861,Hubei mamastrovirus 2,feces,3
4862,Hubei mamastrovirus 3,feces,3
4863,Hubei mamastrovirus 4,feces,3
4864,Hubei permutotetra-like virus 10,feces,1
4865,Hubei picorna-like virus 51,feces,2
4866,Hubei picorna-like virus 55,plant leaf,4
4867,Hubei sobemo-like virus,feces,1
4868,Hudisavirus sp.,feces,60
4869,Hughes orthonairovirus,blood,4
4870,Hughes orthonairovirus,pooled ticks,6
4871,Huitzilac virus,lung,4
4872,Hulong grouper nervous necrosis virus,brain,2
4873,Human CSF-associated densovirus,cerebrospinal fluid,4
4874,Human PoSCV5-like circular virus,oronasopharynx,2
4875,Human adenovirus LZY153B,oronasopharynx,1
4876,Human adenovirus sp.,blood,23
4877,Human adenovirus sp.,eye,5
4878,Human adenovirus sp.,feces,775
4879,Human adenovirus sp.,oronasopharynx,162
4880,Human alphaherpesvirus 1,animal tissues,4
4881,Human alphaherpesvirus 1,blood,11
4882,Human alphaherpesvirus 1,brain,1
4883,Human alphaherpesvirus 1,cerebrospinal fluid,87
4884,Human alphaherpesvirus 1,eye,2
4885,Human alphaherpesvirus 1,feces,1
4886,Human alphaherpesvirus 1,genitals,6
4887,Human alphaherpesvirus 1,oronasopharynx,492
4888,Human alphaherpesvirus 1,"saliva, oronasopharynx",14
4889,Human alphaherpesvirus 2,cerebrospinal fluid,1
4890,Human alphaherpesvirus 2,cervix,4
4891,Human alphaherpesvirus 2,genitals,26
4892,Human alphaherpesvirus 2,legs,2
4893,Human alphaherpesvirus 2,lesion,4
4894,Human alphaherpesvirus 3,blood,417
4895,Human alphaherpesvirus 3,cerebrospinal fluid,4
4896,Human alphaherpesvirus 3,lesion,112
4897,Human alphaherpesvirus 3,oronasopharynx,87
4898,Human alphaherpesvirus 3,skin,1
4899,Human alphaherpesvirus 3,"skin, lesion",8
4900,Human alphaherpesvirus 3,urine,2
4901,Human associated circovirus 1,feces,4
4902,Human associated cyclovirus 1,feces,4
4903,Human associated cyclovirus 10,oronasopharynx,10
4904,Human associated cyclovirus 11,cerebrospinal fluid,4
4905,Human associated cyclovirus 12,cerebrospinal fluid,4
4906,Human associated cyclovirus 2,feces,4
4907,Human associated cyclovirus 3,feces,4
4908,Human associated cyclovirus 4,feces,8
4909,Human associated cyclovirus 5,feces,4
4910,Human associated cyclovirus 6,feces,6
4911,Human associated cyclovirus 7,feces,4
4912,Human associated cyclovirus 8,blood,6
4913,Human associated cyclovirus 8,cerebrospinal fluid,22
4914,Human associated cyclovirus 8,feces,41
4915,Human associated cyclovirus 9,blood,4
4916,Human associated huchismacovirus 1,feces,4
4917,Human associated huchismacovirus 2,feces,4
4918,Human associated huchismacovirus 3,feces,4
4919,Human associated porprismacovirus 1,feces,2
4920,Human associated porprismacovirus 2,feces,4
4921,Human astrovirus,abdominal cavity,5
4922,Human astrovirus,cecum,3
4923,Human astrovirus,feces,974
4924,Human astrovirus MLB2,feces,13
4925,Human astrovirus MLB3,feces,28
4926,Human betaherpesvirus 5,adenoid,316
4927,Human betaherpesvirus 5,amniotic fluid,6336
4928,Human betaherpesvirus 5,animal tissues,339
4929,Human betaherpesvirus 5,bile,169
4930,Human betaherpesvirus 5,blood,8273
4931,Human betaherpesvirus 5,brain,6
4932,Human betaherpesvirus 5,brain_tumor,6
4933,Human betaherpesvirus 5,cerebrospinal fluid,16
4934,Human betaherpesvirus 5,cervix,336
4935,Human betaherpesvirus 5,eye,340
4936,Human betaherpesvirus 5,feces,3
4937,Human betaherpesvirus 5,kidney,338
4938,Human betaherpesvirus 5,lesion,3
4939,Human betaherpesvirus 5,liver,159
4940,Human betaherpesvirus 5,lung,5119
4941,Human betaherpesvirus 5,mammalian milk,1175
4942,Human betaherpesvirus 5,oronasopharynx,3998
4943,Human betaherpesvirus 5,placenta,1
4944,Human betaherpesvirus 5,prostate,168
4945,Human betaherpesvirus 5,"saliva, oronasopharynx",201
4946,Human betaherpesvirus 5,tissue,3
4947,Human betaherpesvirus 5,urine,22535
4948,Human betaherpesvirus 6,blood,5
4949,Human betaherpesvirus 6,oronasopharynx,3
4950,Human betaherpesvirus 6A,blood,88
4951,Human betaherpesvirus 6B,blood,154
4952,Human betaherpesvirus 7,blood,7
4953,Human betaherpesvirus 7,oronasopharynx,1
4954,Human blood-associated dicistrovirus,blood,2
4955,Human blood-associated partitivirus,blood,2
4956,Human bocavirus,abdominal cavity,4
4957,Human bocavirus,blood,79
4958,Human bocavirus,feces,731
4959,Human bocavirus,oronasopharynx,694
4960,Human bocavirus,"oronasopharynx, blood",4
4961,Human bocavirus,swab,1
4962,Human bocavirus 4,feces,12
4963,Human circovirus VS6600022,feces,8
4964,Human coronavirus 229E,blood,7
4965,Human coronavirus 229E,feces,85
4966,Human coronavirus 229E,oronasopharynx,443
4967,Human coronavirus Feline-like Hu142,oronasopharynx,4
4968,Human coronavirus HKU1,feces,10
4969,Human coronavirus HKU1,oronasopharynx,313
4970,Human coronavirus NL63,blood,15
4971,Human coronavirus NL63,"cell, oronasopharynx",3
4972,Human coronavirus NL63,lung,10
4973,Human coronavirus NL63,"lung, oronasopharynx",1
4974,Human coronavirus NL63,oronasopharynx,362
4975,Human cosavirus,feces,103
4976,Human cosavirus C,feces,14
4977,Human cosavirus E/D,feces,5
4978,Human cosavirus RdRp-125,feces,1
4979,Human cosavirus RdRp-18,feces,1
4980,Human cosavirus RdRp-22,feces,1
4981,Human cosavirus RdRp-25,feces,1
4982,Human cosavirus RdRp-33,feces,1
4983,Human cosavirus RdRp-37,feces,1
4984,Human cosavirus RdRp-39,feces,1
4985,Human cosavirus RdRp-58,feces,1
4986,Human cosavirus RdRp-59,feces,1
4987,Human cosavirus RdRp-74,feces,1
4988,Human cosavirus RdRp-86,feces,1
4989,Human cosavirus RdRp-91,feces,1
4990,Human cosavirus RdRp-94,feces,1
4991,Human cosavirus RdRp-97,feces,1
4992,Human cosavirus RdRp-99,feces,1
4993,Human cosavirus SH4,feces,1
4994,Human cosavirus SH6,feces,1
4995,Human cosavirus SH8,feces,1
4996,Human echovirus,cerebrospinal fluid,5
4997,Human endogenous retrovirus K,blood,382
4998,Human enterovirus,blood,1
4999,Human enterovirus,cerebrospinal fluid,19
5000,Human enterovirus,feces,198
5001,Human enterovirus,lung,1
5002,Human enterovirus,oronasopharynx,11
5003,Human enterovirus LZ532,oronasopharynx,1
5004,Human enterovirus LZY53,oronasopharynx,1
5005,Human fecal virus Jorvi2,feces,11
5006,Human fecal virus Jorvi3,feces,4
5007,Human fecal virus Jorvi4,feces,4
5008,Human fecal virus Tarto,feces,5
5009,Human feces pecovirus,feces,12
5010,Human feces-associated smacovirus,feces,4
5011,Human gammaherpesvirus 4,animal tissues,5
5012,Human gammaherpesvirus 4,animal tissues_tumor,452
5013,Human gammaherpesvirus 4,blood,834
5014,Human gammaherpesvirus 4,brain,2
5015,Human gammaherpesvirus 4,lesion_tumor,2
5016,Human gammaherpesvirus 4,lymph,30
5017,Human gammaherpesvirus 4,"lymph, lymph_tumor",5
5018,Human gammaherpesvirus 4,lymph_tumor,654
5019,Human gammaherpesvirus 4,oronasopharynx,1115
5020,Human gammaherpesvirus 4,oronasopharynx_tumor,207
5021,Human gammaherpesvirus 4,"saliva, oronasopharynx",4637
5022,Human gammaherpesvirus 8,animal tissues,14
5023,Human gammaherpesvirus 8,blood,1620
5024,Human gammaherpesvirus 8,lesion_tumor,245
5025,Human gammaherpesvirus 8,lung,2
5026,Human gammaherpesvirus 8,lymph,7
5027,Human gammaherpesvirus 8,oronasopharynx,979
5028,Human gammaherpesvirus 8,"saliva, oronasopharynx",22
5029,Human gammaherpesvirus 8,skin,66
5030,Human gammaherpesvirus 8,"skin, lesion",1
5031,Human gammaherpesvirus 8,tissue,30
